ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:17:58,575 387628ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 08:17:58,738 387792ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 08:17:58,739 387793ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 08:17:58,740 387794ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 08:17:58,893 387946ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 08:17:58,894 387947ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 08:17:59,054 388107ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 08:17:59,057 388111ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 08:17:59,060 388113ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 08:17:59,209 388263ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 08:17:59,215 388269ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 08:17:59,365 388419ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 08:17:59,367 388421ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 08:17:59,372 388426ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 08:17:59,521 388575ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 08:17:59,525 388579ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 08:17:59,677 388731ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 08:18:01,873 390927ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 08:18:02,110 391164ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:18:02,269 391323ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 08:18:02,420 391474ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 08:18:02,420 391474ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 08:18:02,424 391478ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 08:18:02,576 391629ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 08:18:02,579 391632ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 08:18:02,732 391786ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 08:18:02,733 391787ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 08:18:02,886 391940ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 08:18:02,890 391944ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 08:18:02,891 391945ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 08:18:03,046 392100ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 08:18:03,048 392102ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 08:18:03,205 392259ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 08:18:03,206 392260ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 08:18:03,359 392413ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 08:18:03,360 392414ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 08:18:03,367 392421ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 08:18:03,513 392566ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 08:18:03,528 392581ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 08:18:03,667 392721ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 08:18:03,672 392726ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 08:18:03,684 392738ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 08:18:03,827 392881ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 08:18:03,841 392895ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 08:18:03,984 393038ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 08:18:03,985 393039ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 08:18:04,000 393054ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 08:18:04,142 393196ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 08:18:04,158 393212ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 08:18:04,305 393358ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 08:18:06,514 395568ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 08:20:00,055 509109ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:20:00,217 509271ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-23 08:20:00,376 509430ms HomeController         Index              - Auction updating close status for auction subfocus
